Year,City of Residence,Trip ID,Origin,Destination,International/Domestic,Number of Travelling Companions,Distance,Mode of Travel,Purpose,Duration ?
2016,Calcutta,,Calcutta,Mandarmoni,D,,,Car,,
2016,Calcutta,,Calcutta,Mumbai,D,,,Flight,,
2016,Calcutta,,Calcutta,Delhi,D,,,Flight,,
2016,Calcutta,,Delhi,Dharamshala,D,,,Bus,,
2016,Calcutta,,Dharamshala,Palampur,D,,,Car,,
2016,Calcutta,,Palampur,McLeodganj,D,,,Car,,
2017,Calcutta,,Calcutta,Chennai,D,,,Flight,,
2017,Calcutta,,Chennai,Sivakasi,D,,,Train,,
2017,Calcutta,,Sivakasi,Srivilliputtur,D,,,Car,,
2017,Calcutta,,Calcutta,Ahmedabad,D,,,,,
2017,Calcutta,,Calcutta,Gandhinagar,D,,,,,
2017,Calcutta,,Calcutta,Mumbai,D,,,,,
2017,Calcutta,,Calcutta,Bangalore,D,,,,,
2017,Calcutta,,Calcutta,Zurich,I,,,,,
2017,Calcutta,,Calcutta,Paris,I,,,,,
2017,Calcutta,,Calcutta,Basel,I,,,,,
2017,Calcutta,,Calcutta,Berne,I,,,,,
2017,Calcutta,,Calcutta,Lausanne,I,,,,,
2017,Calcutta,,Calcutta,Milan,I,,,,,
2017,Calcutta,,Calcutta,Pisa,I,,,Train,,
2017,Calcutta,,Calcutta,Venice,I,,,Train,,
2017,Calcutta,,Calcutta,Florence,I,,,Train,,
2017,Calcutta,,Calcutta,Trieste,I,,,Train,,
2017,Calcutta,,Calcutta,Muscat,I,,,Flight,,
2017,Calcutta,,Calcutta,Bangalore,I,,,Flight,,
2017,Bangalore,,Bangalore,Sivakasi,I,,,Train,,
2017,Bangalore,,Bangalore,Srivilliputtur,I,,,Car,,
